dataset,file,n_nodes,n_possible_edges,n_p_values,T_obs,T_obs_depth,T_minus_obs,T_minus_depth,T_plus_obs,T_plus_depth,edge_count_p1,edge_count_pmax,min_edge_count,min_edge_depth,first_step_drop_count,first_step_drop_fraction,drop_to_min_count,drop_to_min_fraction,final_drop_count,final_drop_fraction,cumulative_D_p,cumulative_D_minus,cumulative_D_plus,mean_post_first_D_p,max_post_first_D_p,edge_counts,D_p,D_parts
220119_F2_run11,220119_F2_run11.pkl,100,9900,7,0.02585858585858586,2,0.021111111111111112,2,0.006464646464646465,7,477,268,253,4,162,0.33962264150943394,224,0.469601677148847,209,0.4381551362683438,0.08494949494949496,0.05303030303030303,0.03191919191919192,0.011818181818181818,0.013434343434343434,"{1: 477, 2: 315, 3: 270, 4: 253, 5: 259, 6: 261, 7: 268}","{2: 0.02585858585858586, 3: 0.013434343434343434, 4: 0.01101010101010101, 5: 0.01090909090909091, 6: 0.011515151515151515, 7: 0.012222222222222223}","{2: {'D_minus': 0.021111111111111112, 'D_plus': 0.004747474747474748}, 3: {'D_minus': 0.00898989898989899, 'D_plus': 0.0044444444444444444}, 4: {'D_minus': 0.006363636363636364, 'D_plus': 0.004646464646464647}, 5: {'D_minus': 0.005151515151515152, 'D_plus': 0.005757575757575757}, 6: {'D_minus': 0.0056565656565656566, 'D_plus': 0.005858585858585859}, 7: {'D_minus': 0.005757575757575757, 'D_plus': 0.006464646464646465}}"
220127_F4_run2,220127_F4_run2.pkl,92,8372,7,0.03368370759675107,2,0.020783564261825132,2,0.012900143334925944,2,487,398,373,5,66,0.13552361396303902,114,0.23408624229979466,89,0.18275154004106775,0.10762064022933587,0.059125656951743905,0.048494983277591976,0.014787386526516963,0.019111323459149548,"{1: 487, 2: 421, 3: 411, 4: 376, 5: 373, 6: 382, 7: 398}","{2: 0.03368370759675107, 3: 0.019111323459149548, 4: 0.014691829909221214, 5: 0.015169612995699952, 6: 0.011586239847109412, 7: 0.013377926421404682}","{2: {'D_minus': 0.020783564261825132, 'D_plus': 0.012900143334925944}, 3: {'D_minus': 0.010152890587673196, 'D_plus': 0.00895843287147635}, 4: {'D_minus': 0.009436215957955088, 'D_plus': 0.005255613951266125}, 5: {'D_minus': 0.007763975155279503, 'D_plus': 0.007405637840420449}, 6: {'D_minus': 0.005255613951266125, 'D_plus': 0.006330625895843287}, 7: {'D_minus': 0.005733397037744864, 'D_plus': 0.007644529383659818}}"
220210_F1_run6,220210_F1_run6.pkl,130,16770,7,0.05688729874776386,2,0.04400715563506261,2,0.012880143112701253,2,1232,717,631,3,522,0.4237012987012987,601,0.4878246753246753,515,0.4180194805194805,0.15295169946332737,0.09183064997018485,0.06112104949314252,0.019212880143112697,0.023673225998807394,"{1: 1232, 2: 710, 3: 631, 4: 655, 5: 661, 6: 719, 7: 717}","{2: 0.05688729874776386, 3: 0.023673225998807394, 4: 0.018246869409660107, 5: 0.0172927847346452, 6: 0.018962432915921288, 7: 0.017889087656529516}","{2: {'D_minus': 0.04400715563506261, 'D_plus': 0.012880143112701253}, 3: {'D_minus': 0.01419200954084675, 'D_plus': 0.009481216457960644}, 4: {'D_minus': 0.008407871198568872, 'D_plus': 0.009838998211091235}, 5: {'D_minus': 0.008467501490757305, 'D_plus': 0.008825283243887896}, 6: {'D_minus': 0.007751937984496124, 'D_plus': 0.011210494931425164}, 7: {'D_minus': 0.009004174120453191, 'D_plus': 0.008884913536076327}}"
220210_F2_run5,220210_F2_run5.pkl,165,27060,7,0.028381374722838137,2,0.0180339985218034,2,0.010347376201034738,2,1034,948,804,3,208,0.2011605415860735,230,0.22243713733075435,86,0.08317214700193423,0.09541759053954176,0.04929785661492979,0.04611973392461197,0.013407243163340724,0.014634146341463415,"{1: 1034, 2: 826, 3: 804, 4: 823, 5: 849, 6: 882, 7: 948}","{2: 0.028381374722838137, 3: 0.013747228381374724, 4: 0.012158167036215816, 5: 0.013155949741315596, 6: 0.013340724316334072, 7: 0.014634146341463415}","{2: {'D_minus': 0.0180339985218034, 'D_plus': 0.010347376201034738}, 3: {'D_minus': 0.007280118255728012, 'D_plus': 0.006467110125646711}, 4: {'D_minus': 0.005728011825572801, 'D_plus': 0.006430155210643016}, 5: {'D_minus': 0.006097560975609756, 'D_plus': 0.007058388765705839}, 6: {'D_minus': 0.006060606060606061, 'D_plus': 0.007280118255728012}, 7: {'D_minus': 0.006097560975609756, 'D_plus': 0.00853658536585366}}"
